ID,名前,種別,初期レベル,レベル限界,初期HP,HP100,初期L ATK,初期L MAT,初期L DEF,初期L MDE,初期G ATK,初期G MAT,初期G DEF,初期G MDE,L ATK100,L MAT100,L DEF100,L MDE100,G ATK100,G MAT100,G DEF100,G MDE100,初期指揮,初期機動,指揮100,機動100,初期回復力,回復100,兵士数,死亡可,捕獲可,好感度,ス L ATK,ス L DEF,ス G ATK,サイズ　部下,装備,AI番号,立ち絵画像名,顔アイコン画像名,戦闘リーダープレハブ,戦闘兵士プレハブ,キャラ説明,死亡時セリフ,捕獲時セリフ,逃走時セリフ
238,HC-045,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,238,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
239,HC-046,2,45,-1,15,2000,150,0,120,100,15,0,12,10,271,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,239,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
240,HC-047,2,45,-1,15,2000,150,0,120,100,15,0,12,10,287,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,240,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
241,HC-048,2,45,-1,15,2000,150,0,120,100,15,0,12,10,285,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,241,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
242,HC-049,2,45,-1,15,2000,150,0,120,100,15,0,12,10,258,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,242,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
243,HC-050,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,243,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
244,HC-051,2,45,-1,15,2000,150,0,120,100,15,0,12,10,266,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,244,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
245,HC-052,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,245,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
246,HC-053,2,45,-1,15,2000,150,0,120,100,15,0,12,10,272,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,246,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
247,HC-054,2,45,-1,15,2000,150,0,120,100,15,0,12,10,300,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,247,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
248,HC-055,2,45,-1,15,2000,150,0,120,100,15,0,12,10,270,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,248,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
249,HC-056,2,45,-1,15,2000,150,0,120,100,15,0,12,10,279,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,249,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
250,HC-057,2,45,-1,15,2000,150,0,120,100,15,0,12,10,291,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,250,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
251,HC-058,2,45,-1,15,2000,150,0,120,100,15,0,12,10,298,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,251,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
252,HC-059,2,45,-1,15,2000,150,0,120,100,15,0,12,10,255,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,252,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
253,HC-060,2,45,-1,15,2000,150,0,120,100,15,0,12,10,251,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,253,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
254,HC-061,2,45,-1,15,2000,150,0,120,100,15,0,12,10,290,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,254,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
255,HC-062,2,45,-1,15,2000,150,0,120,100,15,0,12,10,268,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,255,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
256,HC-063,2,45,-1,15,2000,150,0,120,100,15,0,12,10,292,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,256,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
257,HC-064,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,257,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
258,HC-065,2,45,-1,15,2000,150,0,120,100,15,0,12,10,265,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,258,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
259,HC-066,2,45,-1,15,2000,150,0,120,100,15,0,12,10,286,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,259,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
260,HC-067,2,45,-1,15,2000,150,0,120,100,15,0,12,10,266,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,260,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
261,HC-068,2,45,-1,15,2000,150,0,120,100,15,0,12,10,266,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,261,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
262,HC-069,2,45,-1,15,2000,150,0,120,100,15,0,12,10,280,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,262,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
263,HC-070,2,45,-1,15,2000,150,0,120,100,15,0,12,10,299,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,263,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
264,HC-071,2,45,-1,15,2000,150,0,120,100,15,0,12,10,254,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,264,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
265,HC-072,2,45,-1,15,2000,150,0,120,100,15,0,12,10,294,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,265,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
266,HC-073,2,45,-1,15,2000,150,0,120,100,15,0,12,10,293,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,266,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
267,HC-074,2,45,-1,15,2000,150,0,120,100,15,0,12,10,299,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,267,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
268,HC-075,2,45,-1,15,2000,150,0,120,100,15,0,12,10,296,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,268,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
269,HC-076,2,45,-1,15,2000,150,0,120,100,15,0,12,10,274,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,269,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
270,HC-077,2,45,-1,15,2000,150,0,120,100,15,0,12,10,283,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,270,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
271,HC-078,2,45,-1,15,2000,150,0,120,100,15,0,12,10,257,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,271,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
272,HC-079,2,45,-1,15,2000,150,0,120,100,15,0,12,10,280,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,272,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
273,HC-080,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,273,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
274,HC-081,2,45,-1,15,2000,150,0,120,100,15,0,12,10,277,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,274,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
275,HC-082,2,45,-1,15,2000,150,0,120,100,15,0,12,10,258,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,275,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
276,HC-083,2,45,-1,15,2000,150,0,120,100,15,0,12,10,295,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,276,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
277,HC-084,2,45,-1,15,2000,150,0,120,100,15,0,12,10,268,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,277,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
278,HC-085,2,45,-1,15,2000,150,0,120,100,15,0,12,10,270,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,278,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
279,HC-086,2,45,-1,15,2000,150,0,120,100,15,0,12,10,300,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,279,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
280,HC-087,2,45,-1,15,2000,150,0,120,100,15,0,12,10,251,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,280,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
281,HC-088,2,45,-1,15,2000,150,0,120,100,15,0,12,10,270,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,281,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
282,HC-089,2,45,-1,15,2000,150,0,120,100,15,0,12,10,265,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,282,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
283,HC-090,2,45,-1,15,2000,150,0,120,100,15,0,12,10,290,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,283,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
284,HC-091,2,45,-1,15,2000,150,0,120,100,15,0,12,10,275,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,284,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
285,HC-092,2,45,-1,15,2000,150,0,120,100,15,0,12,10,280,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,285,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
286,HC-093,2,45,-1,15,2000,150,0,120,100,15,0,12,10,268,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,286,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
287,HC-094,2,45,-1,15,2000,150,0,120,100,15,0,12,10,272,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,287,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
288,HC-095,2,45,-1,15,2000,150,0,120,100,15,0,12,10,278,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,288,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
289,HC-096,2,45,-1,15,2000,150,0,120,100,15,0,12,10,278,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,289,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
290,HC-097,2,45,-1,15,2000,150,0,120,100,15,0,12,10,296,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,290,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
291,HC-098,2,45,-1,15,2000,150,0,120,100,15,0,12,10,263,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,291,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
292,HC-099,2,45,-1,15,2000,150,0,120,100,15,0,12,10,277,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,292,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
293,HC-100,2,45,-1,15,2000,150,0,120,100,15,0,12,10,262,0,370,250,370,0,370,250,12,10,500,10,120,0,0,1,0,0,58,131,121,0,-1,293,,648_fv_homunculusA,bv_homunculus,,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,DENGER セイギョ…フノウ…,ERROR 制作者に報告してください,WANING テッタイ…スル
,イベント用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,アリス,0,10,-1,5,200,0,18,12,15,0,12,8,12,0,520,270,420,0,900,200,270,12,10,420,10,50,500,0,1,0,100,0,1,120,0,-1,294,000_cv_aliceA,600_fv_aliceA,bv_alice,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ぐ……くそ……
295,ライザ,0,50,-1,3,100,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,12,350,12,50,500,3000,1,0,0,51,50,121,1,-1,295,027_cv_raisaA,629_fv_raisaA,bv_raisa,bv_majin,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,お、おい……バグらせやがったな、この……
296,自営団,2,5,-1,20,430,5,0,7,5,5,0,5,2,250,0,220,150,180,0,180,100,8,15,300,15,150,1500,250,0,0,0,58,131,121,0,-1,296,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ぐっ……,ERROR 制作者に報告してください,にっ、にげろーーーー
297,T初級物理,2,30,-1,20,430,5,0,7,5,5,0,5,2,250,0,220,150,180,0,180,100,8,15,300,15,150,1500,1770,1,0,0,58,131,121,0,-1,297,,633_fv_mendakoleaderA,bv_mendakoleader,bv_mendakosoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ERROR 制作者に報告してください
298,T中級物理,2,30,-1,25,550,8,0,8,5,8,0,8,5,400,0,250,180,400,0,250,180,8,10,300,10,100,1000,1180,1,0,0,58,131,121,1,-1,298,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ERROR 制作者に報告してください
299,T上級物理,2,30,-1,30,750,12,0,10,7,12,0,12,8,320,0,270,200,900,0,270,200,8,5,300,5,50,500,590,1,0,0,58,131,121,1,-1,299,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ERROR 制作者に報告してください
300,T特上物理,2,30,-1,45,950,15,0,12,12,15,0,15,12,500,0,500,350,2500,0,580,400,8,3,300,3,25,250,295,1,0,0,58,131,121,1,-1,300,,634_fv_leadersoldierA,bv_leadersoldire,bv_slave,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ERROR 制作者に報告してください
301,魔法基準,0,10,-1,20,650,0,15,10,13,0,12,8,12,0,400,200,400,0,700,180,250,8,15,350,15,50,500,250,1,0,100,0,1,120,0,-1,301,000_cv_aliceA,600_fv_aliceA,bv_alice,bv_neomagicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ぐ……うそ、だろ……,ぎゃーーー！　離せこのやろーー！！,ちっ、退却だーー！！！
302,魔法雑魚基準,0,15,35,10,300,0,5,5,7,0,5,2,5,0,300,160,280,0,400,130,200,8,15,300,15,50,500,300,1,0,0,30,57,118,0,-1,302,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ぐ……,くっ、離せ！,たっ、退却ー！
303,物理基準,2,15,150,20,850,5,0,7,5,5,0,5,2,400,0,400,200,600,0,220,150,8,15,300,15,50,500,500,1,0,0,58,131,121,0,-1,303,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ERROR 制作者に報告してください
304,物理雑魚基準,2,30,-1,20,850,5,0,7,5,5,0,5,2,300,0,280,160,360,0,180,100,8,15,300,15,50,500,500,1,0,0,58,131,121,0,-1,304,,631_fv_magicleaderA,bv_magicleader,bv_magicsoldier,ERROR このユニットが仲間になっているのは致命的なバグだ。即刻制作者に連絡しろよ！　いいな！,ERROR 制作者に報告してください,ERROR 制作者に報告してください,ERROR 制作者に報告してください
,チュートリアル用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,チューター,2,10,86,2,89,9,0,11,9,9,0,11,2,503,0,554,460,489,0,525,100,11,9,544,18,21,969,600,1,1,0,58,131,121,1,-1,305,,634_fv_leadersoldierA,bv_leadersoldire,bv_mendakosoldier,最初に単騎で乗り込んできたバカ野郎だ。もしかしたら降伏のつもりだったのかもしれんが…、まあいいか,ぐ……,くっ、離せ！,たっ、退却ー！
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
